,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
307,JUV015,220409,308,2688.8119140000003,2688.9707439999997,2690.057574,2688.9729110000003,2688.9729110000003,"[2688.9707439999997, 2689.0504109999997, 2689.174077, 2689.270577, 2689.3745759999997, 2689.4597419999996, 2689.5707420000003, 2689.680242, 2689.7895750000002, 2689.9067410000002, 2690.029073]","[1.2758945386060883, 1.410934744267833, 1.802832244011158, 1.6775599128533125, 1.2745098039210232, 1.394335511981974, 0.6463675213681093, 0.27777777777754453, 0.004629629629626823, 0.7078853046596228, 1.5413943355113229, 2.0352564102582615, 1.6176470588228369, 0.6944444444444444, 0.5936819172110749]",1663.447028,4,2,go,11,normal,2,2,"[2686.272972, 2686.9029720000003, 2687.4129719999996, 2687.922972, 2688.432972, 2688.9429720000003, 2689.462972, 2689.592972, 2690.1929720000003, 2690.812972, 2691.3229720000004, 2691.842972, 2692.352972, 2692.852972, 2693.3629720000004]"
308,JUV015,220409,309,2693.5167260000003,2693.677892,2712.7393159999997,,2693.677892,"[2693.677892, 2693.7703930000002, 2698.291541, 2698.391707, 2698.8022049999995, 2698.8803709999997, 2699.614035, 2700.4785319999996, 2700.900363, 2701.0258630000003, 2701.1498619999998, 2701.2710309999998, 2701.375695, 2701.4036949999995, 2701.5391940000004, 2701.68586, 2702.053692, 2702.3078579999997, 2702.5650229999997, 2702.7158560000003, 2702.862022, 2703.0456879999997, 2703.200354, 2703.783852, 2703.876852, 2703.9035179999996, 2704.0145180000004, 2704.31385, 2704.3413509999996, 2704.488849, 2704.5715189999996, 2704.6638479999997, 2704.953014, 2704.988014, 2705.0988469999998, 2705.168513, 2705.2250129999998, 2705.380179, 2705.4721779999995, 2705.5210119999997, 2705.680844, 2705.93101, 2706.1730089999996, 2706.4908410000003, 2706.588507, 2706.7663399999997, 2706.8295139999996, 2706.902673, 2707.553337, 2708.2763339999997, 2708.376167, 2709.8054939999997, 2711.0006559999997, 2712.57115, 2712.5851500000003]","[0.7078853046596228, 1.5413943355113229, 2.0352564102582615, 1.6176470588228369, 0.6944444444444444, 0.5936819172110749, 0.7051282051288464, 0.8847736625515, 1.432461873637731, 1.383442265794615, 1.0893246187378598, 1.0729847494548785, 1.2944444444444445, 1.3235294117641394, 0.7905982905990097, -0.11982570806095089, -0.022222222222222223, -0.010683760683751715, -0.016666666666666666, 0.0106837606837704, 0.0, -0.005446623093679586, 0.0, 0.016339869281038758, -0.005446623093679586, 0.09259259259255297, -0.10149572649581881, 0.0, 0.004708097928435751, -0.01344086021505613, 0.010683760683751715, 0.0, 0.032679738562135796, 0.42200854700819274, 0.2559912854029406, 0.0106837606837704, 0.9422657952065684, 0.6699346405225891, 0.016339869281038758, 0.582788671024755, -0.02723311546839793, 0.5448717948713374, 0.8442265795218414, 0.29956427015237724, 0.2668845315902997, 0.7478632478639281, 0.8769063180824134, 0.9150326797381705]",1663.447028,6,-1,nogo,55,normal,,-1,"[2690.812972, 2691.3229720000004, 2691.842972, 2692.352972, 2692.852972, 2693.3629720000004, 2693.882972, 2694.422972, 2694.932972, 2695.4429720000003, 2695.9529719999996, 2696.462972, 2696.962972, 2697.472972, 2697.9929719999996, 2698.5029719999998, 2699.0029719999998, 2699.522972, 2700.022972, 2700.5429719999997, 2701.052972, 2701.562972, 2702.0829719999997, 2702.592972, 2703.102972, 2703.6129720000004, 2704.132972, 2704.2429719999996, 2704.8329719999997, 2705.4529719999996, 2705.972972, 2706.4829720000002, 2706.9929719999996, 2707.512972, 2708.022972, 2708.5429719999997, 2709.052972, 2709.562972, 2710.0729720000004, 2710.5829719999997, 2711.092972, 2711.6129720000004, 2712.1229719999997, 2712.632972, 2713.142972, 2713.6629719999996, 2714.172972, 2714.682972]"
309,JUV015,220409,310,2714.740641,2716.8242999999998,2725.7852749999997,,2716.8242999999998,"[2716.8242999999998, 2717.006634, 2717.4432970000003, 2720.4284519999997, 2723.374273, 2723.486773, 2723.593939, 2723.736439, 2725.2557659999998, 2725.664931]","[0.8442265795218414, 0.29956427015237724, 0.2668845315902997, 0.7478632478639281, 0.8769063180824134, 0.9150326797381705, 0.4520697167754057, 0.9204793028334916, 0.7388888888888889, 0.3485838779954935, 0.07625272331151421, 0.3383838383837265, 1.2418300653611603, 1.301742919389421, 1.3453159041388578, 1.1164529914520542, 1.1220043572999956, 0.29956427015237724, 1.3621794871783437, 1.312636165579121, 0.65904139433523, 0.6535947712415503, -0.06944444444450759, 0.04901960784311628, 1.1698717948708126, 1.4106753812655284, 0.20697167755982426, 0.22435897435878602, 0.6045751633995122, 1.1764705882347906, 1.4646464646387145, 1.3794726930338013, 1.434426229506828, 1.4316239316252337, 1.1274509803916741, 1.1601307189537517, 1.3222222222222222]",1663.447028,6,-1,nogo,10,normal,,-1,"[2712.1229719999997, 2712.632972, 2713.142972, 2713.6629719999996, 2714.172972, 2714.682972, 2715.1929720000003, 2715.7029719999996, 2716.2029719999996, 2716.712972, 2717.222972, 2717.772972, 2718.2829719999995, 2718.7929719999997, 2719.302972, 2719.8229720000004, 2720.3329719999997, 2720.842972, 2721.3629720000004, 2721.8729719999997, 2722.382972, 2722.892972, 2723.4129719999996, 2723.922972, 2724.4429720000003, 2724.9529719999996, 2725.462972, 2725.9829720000002, 2726.4929719999996, 2727.0029719999998, 2727.1129720000004, 2727.7029719999996, 2728.312972, 2728.8329719999997, 2729.342972, 2729.852972, 2730.352972]"
310,JUV015,220409,311,2730.4450789999996,2730.595078,2735.348235,2730.5972450000004,2730.5972450000004,"[2730.595078, 2730.681078, 2730.789077, 2730.8917429999997, 2731.00091, 2731.0884089999995, 2731.197914, 2731.3072420000003, 2731.4370750000003, 2731.5139169999998, 2731.562574, 2731.7059169999998, 2731.823406, 2731.966239, 2732.3770710000003, 2732.4997369999996, 2732.6165699999997, 2732.7554029999997, 2733.139401, 2733.5067329999997, 2735.327226]","[1.3794726930338013, 1.434426229506828, 1.4316239316252337, 1.1274509803916741, 1.1601307189537517, 1.3222222222222222, 0.9615384615393361, -0.015432098765433139, -0.17676767676674138, 0.10828625235402224, 0.061728395061806815, -0.048076923076882716, -0.021786492374718344, 0.6623931623937648, 0.7, 0.6154684095857932, 0.6677350427344821, 1.1277777777777778, 0.7516339869291233]",1663.447028,4,2,go,21,normal,2,2,"[2727.7029719999996, 2728.312972, 2728.8329719999997, 2729.342972, 2729.852972, 2730.352972, 2730.8729719999997, 2731.4129719999996, 2731.522972, 2732.1129720000004, 2732.7429719999996, 2733.262972, 2733.772972, 2734.2929719999997, 2734.7929719999997, 2735.302972, 2735.8229720000004, 2736.3229720000004, 2736.8329719999997]"
311,JUV015,220409,312,2737.349551,2739.298881,2746.5525139999995,,2739.298881,"[2739.298881, 2746.546014]","[0.7, 0.6154684095857932, 0.6677350427344821, 1.1277777777777778, 0.7516339869291233, 0.7959401709395026, 0.8006535947708991, 1.0729847494567921, 0.7679738562088216, 0.827886710239297, 0.3240740740740959, 1.2232905982917108, 1.3722222222222222, 1.3888888888877229, 1.3398692810451782, 0.7570806100228126, 0.6481481481478707, 1.2499999999989506, 0.8605664488029092, 1.236383442265266, 1.2254901960779068, 1.2799564270147028, 1.0838779956422377, 1.198257080611646, 1.538461538460247, 1.3779956427009352, 1.3616557734223247, 1.367102396513576, 1.3126361655767802, 1.2527233115463048, 1.3194444444456443, 1.5489642184553618, 1.1693548387098833, 1.4102564102576929, 1.4869281045745268, 1.2908496732020618, 1.3888888888907713]",1663.447028,7,-1,nogo,2,normal,,-1,"[2734.7929719999997, 2735.302972, 2735.8229720000004, 2736.3229720000004, 2736.8329719999997, 2737.352972, 2737.8629720000004, 2738.3729719999997, 2738.882972, 2739.392972, 2739.932972, 2740.4529719999996, 2740.9529719999996, 2741.472972, 2741.9829720000002, 2742.4929719999996, 2743.0029719999998, 2743.522972, 2744.0329719999995, 2744.5429719999997, 2745.052972, 2745.562972, 2746.0729720000004, 2746.5829719999997, 2747.102972, 2747.6129720000004, 2748.1229719999997, 2748.632972, 2749.142972, 2749.6529720000003, 2749.772972, 2750.3629720000004, 2750.9829720000002, 2751.5029719999998, 2752.012972, 2752.522972, 2753.0329719999995]"
312,JUV015,220409,313,2753.200988,2753.4473199999998,2764.4936089999997,,2753.4473199999998,"[2753.4473199999998, 2753.5626529999995, 2763.7237790000004, 2764.487117]","[1.5489642184553618, 1.1693548387098833, 1.4102564102576929, 1.4869281045745268, 1.2908496732020618, 1.3888888888907713, 0.8333333333326337, 0.18518518518519766, 2.0261437908488062, 2.553418803421126, 2.4237472766874157, 1.6773504273490192, 1.5795206971698967, 1.2980769230758333, 1.4052287581693332, 1.490384615385971, 1.57952069716708, 1.4476495726508893, 1.3071895424831006, 1.4705882352934883, 1.2472766884526252, 1.6775599128563041, 1.3562091503262168, 1.4651416121998087, 1.3126361655767802, 1.6176470588228369, 1.2309368191737815, 0.5555555555526157, 1.6713747645972679, 1.5652557319221274, 1.236383442265266, 0.15491452991439986, 0.6784188034194205, 1.44880174291877, 1.171023965141111]",1663.447028,5,-1,nogo,4,normal,,-1,"[2750.3629720000004, 2750.9829720000002, 2751.5029719999998, 2752.012972, 2752.522972, 2753.0329719999995, 2753.552972, 2754.092972, 2754.602972, 2755.1229719999997, 2755.632972, 2756.1529720000003, 2756.6629719999996, 2757.182972, 2757.6929720000003, 2758.212972, 2758.722972, 2759.2429719999996, 2759.7529719999998, 2760.262972, 2760.772972, 2761.2829719999995, 2761.7929719999997, 2762.302972, 2762.812972, 2763.3229720000004, 2763.8329719999997, 2763.9429720000003, 2764.5329719999995, 2765.1629719999996, 2765.672972, 2766.1929720000003, 2766.712972, 2767.222972, 2767.7329720000002]"
313,JUV015,220409,314,2767.8710960000003,2768.0157619999995,2772.0789120000004,2768.018095,2768.018095,"[2768.0157619999995, 2768.108595, 2768.224594, 2768.33476, 2768.4525929999995, 2768.5550930000004, 2768.6709260000002, 2768.772592, 2768.8892579999997, 2769.013593, 2769.136424, 2769.2795949999995, 2771.9209130000004, 2772.050745]","[1.5652557319221274, 1.236383442265266, 0.15491452991439986, 0.6784188034194205, 1.44880174291877, 1.171023965141111, 0.6730769230775352, 0.14403292181070929, 0.027777777777676725, 0.041666666666704565, 1.1552028218692885, 2.3366013071885425, 2.510893246186289, 1.762820512822116, 0.5827886710237157, 1.0566448801738397, 1.1328976034853537, 0.8442265795218414]",1663.447028,4,2,go,14,normal,2,2,"[2765.1629719999996, 2765.672972, 2766.1929720000003, 2766.712972, 2767.222972, 2767.7329720000002, 2768.2529719999998, 2768.7929719999997, 2768.892972, 2769.4929719999996, 2770.1229719999997, 2770.632972, 2771.142972, 2771.6629719999996, 2772.172972, 2772.682972, 2773.1929720000003, 2773.7029719999996]"
314,JUV015,220409,315,2774.080079,2774.2374029999996,2779.780555,2774.2397370000003,2774.2397370000003,"[2774.2374029999996, 2774.3399029999996, 2774.4382359999995, 2774.5519019999997, 2774.6584019999996, 2774.7570680000003, 2774.8737340000002, 2774.9907339999995, 2775.1075669999996, 2775.224073, 2775.3473989999998, 2778.5865529999996, 2778.8075519999998, 2779.752553]","[2.510893246186289, 1.762820512822116, 0.5827886710237157, 1.0566448801738397, 1.1328976034853537, 0.8442265795218414, 1.2309368191715864, 0.30448717948692383, 0.04273504273500686, 0.05092592592597224, 1.1290322580647147, 2.592592592591483, 2.574786324784163, 2.3148148148179524, 1.3507625272325374, 0.5822649572644684, 0.7570806100228126, 0.6535947712415503, 0.598290598290096, 1.1328976034873741, 0.6196581196575994, 1.0076252723307233]",1663.447028,1,2,go,14,normal,2,2,"[2771.142972, 2771.6629719999996, 2772.172972, 2772.682972, 2773.1929720000003, 2773.7029719999996, 2774.212972, 2774.7329720000002, 2774.8629720000004, 2775.462972, 2776.0829719999997, 2776.592972, 2777.1129720000004, 2777.6229719999997, 2778.132972, 2778.6529720000003, 2779.1629719999996, 2779.672972, 2780.1929720000003, 2780.7029719999996, 2781.222972, 2781.7329720000002]"
315,JUV015,220409,316,2781.7818730000004,2781.934716,2786.927196,2781.936875,2781.936875,"[2781.934716, 2782.0367149999997, 2782.146881, 2782.2635379999997, 2782.3797040000004, 2782.482037, 2782.591537, 2782.7010370000003, 2782.817536, 2782.9408710000002, 2785.635691, 2786.135199, 2786.9056859999996]","[0.7570806100228126, 0.6535947712415503, 0.598290598290096, 1.1328976034873741, 0.6196581196575994, 1.0076252723307233, 0.909586056646113, 0.15656565656560478, -0.07575757575717487, 0.3625235404901116, 1.7989417989414873, 2.4400871459684548, 2.161111111111111, 1.1492374727663928, 0.5283224400869199, 0.5610021786499978, 0.5395299145294615, 1.2908496732020618, 1.3071895424854316, 1.2145969498905478]",1663.447028,4,2,go,13,normal,2,2,"[2779.1629719999996, 2779.672972, 2780.1929720000003, 2780.7029719999996, 2781.222972, 2781.7329720000002, 2782.2429719999996, 2782.7929719999997, 2782.9029720000003, 2783.4929719999996, 2784.1229719999997, 2784.632972, 2785.132972, 2785.642972, 2786.1529720000003, 2786.6629719999996, 2787.182972, 2787.6929720000003, 2788.2029719999996, 2788.712972]"
316,JUV015,220409,317,2788.9285109999996,,,,2791.9309989999997,[],"[0.5283224400869199, 0.5610021786499978, 0.5395299145294615, 1.2908496732020618, 1.3071895424854316, 1.2145969498905478, 1.2745098039210232, 0.6784188034194205, 1.1328976034853537, 1.2232905982895712, 1.0511982570820346, 1.1601307189537517, 1.3398692810451782, 1.2500000000000844, 1.3779956427009352, 1.2393162393173665, 1.4651416121998087, 1.4869281045745268, 1.4542483660124494, 1.5904139433572753, 1.4102564102552262, 1.4542483660124494, 1.4814814814834893, 1.4542483660124494, 1.6122004357291575, 1.5277777777791672, 1.6611111111111112, 1.501068376067116, 1.4923747276682064, 1.312636165579121, 1.280864197528793, 1.4270152505465963, 1.212121212114798, 1.189814814815897, 1.5098566308246386, 1.4760348583871679, 1.4797008546996124, 1.3725490196097032, 1.6230936819165165, 1.7538126361648267]",1663.447028,12,-1,go,0,missed,,-4,"[2786.1529720000003, 2786.6629719999996, 2787.182972, 2787.6929720000003, 2788.2029719999996, 2788.712972, 2789.222972, 2789.7429719999996, 2790.2529719999998, 2790.772972, 2791.2829719999995, 2791.7929719999997, 2792.302972, 2792.842972, 2793.352972, 2793.8729719999997, 2794.382972, 2794.892972, 2795.4029720000003, 2795.9129719999996, 2796.432972, 2796.9429720000003, 2797.4529719999996, 2797.962972, 2798.472972, 2798.9929719999996, 2799.4929719999996, 2800.012972, 2800.522972, 2801.0329719999995, 2801.5729720000004, 2802.0829719999997, 2802.1929720000003, 2802.7929719999997, 2803.4129719999996, 2803.922972, 2804.4429720000003, 2804.9529719999996, 2805.462972, 2805.972972]"
317,JUV015,220409,318,2806.149443,2807.4969370000003,2807.503604,,2807.4969370000003,[2807.4969370000003],"[1.5098566308246386, 1.4760348583871679, 1.4797008546996124, 1.3725490196097032, 1.6230936819165165, 1.7538126361648267, 1.57952069716708, 1.2254901960800924, 0.882352941176093, 1.1328976034853537, 2.136752136750343, 2.8506375227702003, 2.7464157706098025, 1.9771241830056896, 0.4166666666666667, 1.4690170940158607, 1.7810457516364009]",1663.447028,13,0,go,1,normal,,-3,"[2803.4129719999996, 2803.922972, 2804.4429720000003, 2804.9529719999996, 2805.462972, 2805.972972, 2806.4829720000002, 2806.9929719999996, 2807.5029719999998, 2808.012972, 2808.142972, 2808.7529719999998, 2809.3729719999997, 2809.882972, 2810.382972, 2810.9029720000003, 2811.4129719999996]"
318,JUV015,220409,319,2811.435921,2811.5952540000003,2811.8432529999995,,2811.5952540000003,"[2811.5952540000003, 2811.6944200000003, 2811.815253]","[2.8506375227702003, 2.7464157706098025, 1.9771241830056896, 0.4166666666666667, 1.4690170940158607, 1.7810457516364009, 0.9858387799560051, 1.440329218107093, 2.943376068373597, 3.055555555559697, 2.222222222221271, 1.3616557734198964, 1.5849673202607595, 1.623093681919411, 1.5577342047923615, 1.830065359476341, 1.8856837606821775, 1.8246187363859152, 1.5359477124176433, 1.7538126361648267, 1.633986928103876, 1.5055555555555555, 1.6720085470100676, 1.9771241830056896, 1.9017094017111313, 1.8736383442257778, 1.7810457516332245, 1.5656565656612258, 1.8314500941615068, 1.8189964157709295, 2.0370370370361655, 1.949786324788098, 1.7483660130711471, 1.7320261437901083]",1663.447028,5,-1,nogo,3,normal,,-1,"[2808.7529719999998, 2809.3729719999997, 2809.882972, 2810.382972, 2810.9029720000003, 2811.4129719999996, 2811.922972, 2812.462972, 2812.9829720000002, 2813.4929719999996, 2814.0029719999998, 2814.512972, 2815.022972, 2815.5329719999995, 2816.0429719999997, 2816.552972, 2817.0729720000004, 2817.5829719999997, 2818.092972, 2818.602972, 2819.1129720000004, 2819.6129720000004, 2820.132972, 2820.642972, 2821.1629719999996, 2821.672972, 2822.182972, 2822.2929719999997, 2822.882972, 2823.5029719999998, 2824.012972, 2824.5329719999995, 2825.0429719999997, 2825.552972]"
319,JUV015,220409,320,2825.9830319999996,2826.163862,2831.3130079999996,2826.1661959999997,2826.1661959999997,"[2826.163862, 2826.249529, 2826.3583620000004, 2826.4538609999995, 2826.571198, 2826.6450330000002, 2826.74736, 2826.856526, 2826.973359, 2827.0828589999996, 2827.219525, 2830.245359, 2831.292008]","[1.8189964157709295, 2.0370370370361655, 1.949786324788098, 1.7483660130711471, 1.7320261437901083, 1.8082788671016228, 0.7478632478639281, 0.149572649572524, 0.004629629629626823, 1.0125448028675617, 2.788671023963948, 2.7396514161257173, 2.0479302832235247, 1.525054466230284, 0.6535947712415503, 1.0130718954262097, 0.43269230769194444, 1.1220043572979947, 1.5413943355140716, 1.4270152505440514]",1663.447028,1,2,go,13,normal,2,2,"[2823.5029719999998, 2824.012972, 2824.5329719999995, 2825.0429719999997, 2825.552972, 2826.062972, 2826.5829719999997, 2826.712972, 2827.312972, 2827.932972, 2828.4429720000003, 2828.9529719999996, 2829.462972, 2829.972972, 2830.4829720000002, 2830.9929719999996, 2831.512972, 2832.022972, 2832.5329719999995, 2833.0429719999997]"
320,JUV015,220409,321,2833.314167,2833.459674,2838.0439810000003,2833.4618349999996,2833.4618349999996,"[2833.459674, 2833.5599989999996, 2833.675833, 2833.7788319999995, 2833.895675, 2833.9909979999998, 2834.0938380000002, 2834.19633, 2834.312996, 2834.429496, 2834.5516620000003, 2838.0083149999996]","[0.6535947712415503, 1.0130718954262097, 0.43269230769194444, 1.1220043572979947, 1.5413943355140716, 1.4270152505440514, 1.0511982570801601, 0.016339869281038758, 0.0, 0.37393162393131, 2.2927689594352287, 2.8944444444444444, 2.6143790849708632, 2.053376906317204, 1.1819172113284702, 0.4647435897440124, 0.8551198257076951, 1.0348583877991213, 0.66773504273565]",1663.447028,4,2,go,12,normal,2,2,"[2830.4829720000002, 2830.9929719999996, 2831.512972, 2832.022972, 2832.5329719999995, 2833.0429719999997, 2833.552972, 2834.062972, 2834.2029719999996, 2834.9829720000002, 2835.6129720000004, 2836.1129720000004, 2836.6229719999997, 2837.132972, 2837.642972, 2838.1629719999996, 2838.672972, 2839.182972, 2839.7029719999996]"
321,JUV015,220409,322,2840.045307,2840.177806,2846.585614,2840.179973,2840.179973,"[2840.177806, 2840.2714730000002, 2840.389305, 2840.492638, 2840.603305, 2840.706638, 2840.823637, 2840.932636, 2841.048636, 2841.164802, 2842.9446359999997, 2844.549122, 2845.7157839999995, 2846.5574469999997]","[2.053376906317204, 1.1819172113284702, 0.4647435897440124, 0.8551198257076951, 1.0348583877991213, 0.66773504273565, 1.0076252723307233, 0.408496732025969, -0.03968253968244688, 0.05178907721287308, 1.0304659498194582, 2.5054466230970776, 2.7069716775587542, 2.259615384613488, 1.6721132897626148, 0.5882352941173953, 1.040305010892801, 0.6837606837613056, 0.8119658119651303, 0.7080610021783462, 1.1546840958621314, 1.2418300653589456, 0.8769063180824134]",1663.447028,3,2,go,14,normal,2,2,"[2837.132972, 2837.642972, 2838.1629719999996, 2838.672972, 2839.182972, 2839.7029719999996, 2840.212972, 2840.722972, 2840.8629720000004, 2841.4529719999996, 2842.0729720000004, 2842.5829719999997, 2843.092972, 2843.6129720000004, 2844.1229719999997, 2844.632972, 2845.142972, 2845.6629719999996, 2846.182972, 2846.6929720000003, 2847.2029719999996, 2847.712972, 2848.222972]"
322,JUV015,220409,323,2848.5869390000003,,,,2851.83726,[],"[0.6837606837613056, 0.8119658119651303, 0.7080610021783462, 1.1546840958621314, 1.2418300653589456, 0.8769063180824134, 0.6427015250541912, 0.5010893246194155, 1.44880174291877, 1.6666666666652674, 1.5740740740762076, 1.3398692810451782, 1.1492374727663928, 1.3071895424831006, 1.3888888888946636, 1.2453703703696153, 1.0797491039428424, 1.105664488016956, 1.3344226579514986, 1.2339743589754815, 1.5631808278860413]",1663.447028,8,0,nogo,0,normal,,0,"[2845.6629719999996, 2846.182972, 2846.6929720000003, 2847.2029719999996, 2847.712972, 2848.222972, 2848.7329720000002, 2849.2429719999996, 2849.7529719999998, 2850.272972, 2850.7829719999995, 2851.2929719999997, 2851.802972, 2852.312972, 2852.4529719999996, 2853.052972, 2853.672972, 2854.182972, 2854.6929720000003, 2855.212972, 2855.722972]"
323,JUV015,220409,324,2855.7644109999997,,,,2859.0147309999998,[],"[1.2453703703696153, 1.0797491039428424, 1.105664488016956, 1.3344226579514986, 1.2339743589754815, 1.5631808278860413, 1.436965811967119, 1.1111111111106355, 1.1873638344221498, 1.3087606837618742, 1.6176470588228369, 1.2962962962957414, 1.2309368191715864, 1.250000000005197, 1.035781544255865, 1.1603942652331791, 1.3782051282039711, 1.3779956427009352, 1.525054466233004]",1663.447028,6,0,nogo,0,normal,,0,"[2853.052972, 2853.672972, 2854.182972, 2854.6929720000003, 2855.212972, 2855.722972, 2856.2429719999996, 2856.7529719999998, 2857.262972, 2857.7829719999995, 2858.2929719999997, 2858.802972, 2859.312972, 2859.4529719999996, 2860.0429719999997, 2860.6629719999996, 2861.182972, 2861.6929720000003, 2862.2029719999996]"
324,JUV015,220409,325,2862.694049,,,,2865.9443699999997,[],"[1.035781544255865, 1.1603942652331791, 1.3782051282039711, 1.3779956427009352, 1.525054466233004, 1.6013071895417983, 1.4052287581693332, 1.4722222222222223, 1.1437908496727132, 1.3071895424854316, 1.4743589743577368, 1.5849673202607595, 1.5888888888888888, 1.4484126984187204, 1.3276836158188816, 1.3978494623658375, 1.4055555555555554, 1.3514957264945917, 1.394335511981974, 1.16557734204951]",1663.447028,8,0,nogo,0,normal,,0,"[2860.0429719999997, 2860.6629719999996, 2861.182972, 2861.6929720000003, 2862.2029719999996, 2862.712972, 2863.222972, 2863.722972, 2864.2329720000002, 2864.7429719999996, 2865.262972, 2865.772972, 2866.272972, 2866.4129719999996, 2867.0029719999998, 2867.6229719999997, 2868.1229719999997, 2868.642972, 2869.1529720000003, 2869.6629719999996]"
325,JUV015,220409,326,2869.7093549999995,2873.2193409999995,2873.2333409999997,,2872.959681,[2873.2193409999995],"[1.3276836158188816, 1.3978494623658375, 1.4055555555555554, 1.3514957264945917, 1.394335511981974, 1.16557734204951, 1.0457516339864805, 1.201923076922068, 1.4651416122024215, 1.2200435729842274, 0.8769063180824134, 1.6448801742912351, 1.4488017429213536, 0.3205128205125514, 1.6760828625231272, 1.9400352733682709, 1.4923747276682064, 1.623931623933101, 1.5032679738555659]",1663.447028,8,0,nogo,1,normal,,-1,"[2867.0029719999998, 2867.6229719999997, 2868.1229719999997, 2868.642972, 2869.1529720000003, 2869.6629719999996, 2870.172972, 2870.6929720000003, 2871.2029719999996, 2871.712972, 2872.222972, 2872.7329720000002, 2873.2429719999996, 2873.3729719999997, 2873.962972, 2874.592972, 2875.102972, 2875.6229719999997, 2876.132972]"
326,JUV015,220409,327,2876.5861609999997,,,,2879.588316,[],"[1.6760828625231272, 1.9400352733682709, 1.4923747276682064, 1.623931623933101, 1.5032679738555659, 1.5224358974346193, 1.356837606838841, 1.394335511981974, 1.328976034857819, 0.9368191721145595, 0.8061002178645787, 0.6154684095857932, 0.4545454545453042, 1.2690631808296067, 1.3728632478620952, 1.2091503267968682, 1.263616557733664, 1.3071895424854316, 1.5491452991439987, 1.5359477124176433, 1.6132478632493306, 1.8137254901953022, 1.7047930283217105, 1.6399572649587564, 2.042483660129845, 1.757478632480231, 1.5087145969492455, 1.3944444444444444, 1.1485042735033093, 1.4324618736402857, 1.5611111111111111, 1.4923747276682064, 1.2037037037047984, 1.148775894538323, 1.3172043010755006, 1.4161220043566924, 1.4262820512808538, 1.2472766884548494]",1663.447028,11,-1,go,0,missed,,-4,"[2873.962972, 2874.592972, 2875.102972, 2875.6229719999997, 2876.132972, 2876.6529720000003, 2877.172972, 2877.682972, 2878.1929720000003, 2878.7029719999996, 2879.212972, 2879.722972, 2880.272972, 2880.7829719999995, 2881.302972, 2881.812972, 2882.3229720000004, 2882.8329719999997, 2883.352972, 2883.8629720000004, 2884.382972, 2884.892972, 2885.4029720000003, 2885.922972, 2886.432972, 2886.9529719999996, 2887.462972, 2887.962972, 2888.4829720000002, 2888.9929719999996, 2889.4929719999996, 2890.0029719999998, 2890.1229719999997, 2890.712972, 2891.3329719999997, 2891.842972, 2892.3629720000004, 2892.8729719999997]"
327,JUV015,220409,328,2893.34226,,,,2896.5925810000003,[],"[1.148775894538323, 1.3172043010755006, 1.4161220043566924, 1.4262820512808538, 1.2472766884548494, 1.2254901960779068, 0.9989316239307854, 1.3235294117664997, 1.4944444444444445, 1.1752136752126887, 1.2037037037031886, 1.4705882352961108, 1.263616557733664, 1.2179487179476953, 1.013888888888274, 0.8652094717673132, 0.816993464051938, 0.24038461538483402, 0.9401709401701508, 1.4215686274503718]",1663.447028,8,0,nogo,0,normal,,0,"[2890.712972, 2891.3329719999997, 2891.842972, 2892.3629720000004, 2892.8729719999997, 2893.382972, 2893.9029720000003, 2894.4129719999996, 2894.9129719999996, 2895.432972, 2895.9429720000003, 2896.4529719999996, 2896.962972, 2897.092972, 2897.6929720000003, 2898.302972, 2898.812972, 2899.3329719999997, 2899.852972, 2900.3629720000004]"
328,JUV015,220409,329,2900.4573990000004,,,,2903.7077189999995,[],"[1.013888888888274, 0.8652094717673132, 0.816993464051938, 0.24038461538483402, 0.9401709401701508, 1.4215686274503718, 1.71023965141844, 1.7592592592585063, 1.49572649572524, 1.4814814814834893, 1.2767094017083298, 1.699346405228031, 1.7810457516364009, 1.49572649572524, 1.541666666665732, 1.5725806451615671, 1.4423076923064815, 1.7156862745121293, 1.5087145969492455, 1.6013071895417983]",1663.447028,7,0,nogo,0,normal,,0,"[2897.6929720000003, 2898.302972, 2898.812972, 2899.3329719999997, 2899.852972, 2900.3629720000004, 2900.8729719999997, 2901.382972, 2901.9029720000003, 2902.4129719999996, 2902.932972, 2903.4429720000003, 2903.9529719999996, 2904.0829719999997, 2904.682972, 2905.302972, 2905.8229720000004, 2906.3329719999997, 2906.842972, 2907.352972]"
